model,tool,epsilon,Robust,Non-robust,AVG time (s)
M1 (50/100/50),nnv,0.005,54.65,0,0.45
M1 (50/100/50),nnv,0.01,43.29,0,0.66
M1 (50/100/50),nnv,0.025,12.55,0,1.42
M2 (100/200/100),nnv,0.005,41.23,0,1.91
M2 (100/200/100),nnv,0.01,26.52,0,2.79
M2 (100/200/100),nnv,0.025,7.25,0,5.33
M3 (200/400/200),nnv,0.005,12.45,0,18.14
M3 (200/400/200),nnv,0.01,7.36,0,23.7
M3 (200/400/200),nnv,0.025,1.63,0,76.82
M1 (50/100/50),nnenum,0.005,92.5,7.5,0.02
M1 (50/100/50),nnenum,0.01,82.5,17.5,1.67
M1 (50/100/50),nnenum,0.025,17.5,82.5,12.02
M2 (100/200/100),nnenum,0.005,90,10,0.16
M2 (100/200/100),nnenum,0.01,65,35,15.02
M2 (100/200/100),nnenum,0.025,10,90,37.04
M3 (200/400/200),nnenum,0.005,95,5,1.6
M3 (200/400/200),nnenum,0.01,67.5,22.5,8.89
M3 (200/400/200),nnenum,0.025,10,90,45.02
